8851907182212,8500,ELP,DHA,1890
8851907200534,8500,ELP,DHA,1255
8851907278090,7500,ELP,DHA,930
8851907278113,7500,ELP,DHA,904
8851907278144,7500,ELP,DHA,1080
8851907278168,7500,ELP,DHA,728
8851907278182,7500,ELP,DHA,1117
8851907278199,7500,ELP,DHA,956
8851907276355,5500,ELP,DHA,4583
8851907276386,7500,ELP,DHA,6230
